line,walk_area_5_mean,walk_area_5_std,walk_area_5_min,walk_area_5_max,n_stations,walk_area_10_mean,walk_area_10_std,walk_area_10_min,walk_area_10_max,walk_area_15_mean,walk_area_15_std,walk_area_15_min,walk_area_15_max,walk_pop_5_mean,walk_pop_5_std,walk_pop_5_min,walk_pop_5_max,walk_pop_10_mean,walk_pop_10_std,walk_pop_10_min,walk_pop_10_max,walk_pop_15_mean,walk_pop_15_std,walk_pop_15_min,walk_pop_15_max,bike_area_5_mean,bike_area_5_std,bike_area_5_min,bike_area_5_max,bike_area_10_mean,bike_area_10_std,bike_area_10_min,bike_area_10_max,bike_area_15_mean,bike_area_15_std,bike_area_15_min,bike_area_15_max,bike_pop_5_mean,bike_pop_5_std,bike_pop_5_min,bike_pop_5_max,bike_pop_10_mean,bike_pop_10_std,bike_pop_10_min,bike_pop_10_max,bike_pop_15_mean,bike_pop_15_std,bike_pop_15_min,bike_pop_15_max,prd_walk_mean,prd_walk_std,prd_walk_min,prd_walk_max,prd_bike_mean,prd_bike_std,prd_bike_min,prd_bike_max
Chilonzor Line,0.2358,0.0863,0.0866,0.3619,15,1.2463,0.2762,0.6316,1.6741,3.1297,0.4984,1.7998,3.8952,969.8,1732.3752,140,7189,5819.3333,10656.1371,1139,44028,15127.4,24117.9254,3435,97472,1.422,0.7452,0.3159,2.6937,8.2439,3.0675,2.7392,12.6133,21.1539,5.9703,7.2841,29.5974,7062.2667,13622.855,821,55504,42705.6667,69309.6895,5476,265728,104543.9333,141885.0719,14514,521255,0.7147,0.0937,0.4862,0.8428,0.4932,0.1232,0.2536,0.6684
O'zbekiston Line,0.2585,0.0918,0.0709,0.342,11,1.2834,0.3627,0.6667,1.6468,3.172,0.7193,1.5212,3.7712,597.7273,217.2639,159,815,3031.6364,840.8466,1621,3946,7481.0909,1755.8012,3429,9173,1.5442,0.8695,0.0795,2.8415,8.5492,3.517,0.9466,12.4713,22.3509,7.4251,3.6918,29.4168,3629.6364,1979.4764,205,6685,20217.0,8242.3073,2210,28904,52725.8182,17824.5643,8280,68596,0.7318,0.0971,0.5182,0.8529,0.4757,0.1598,0.1337,0.6697
Yunusobod Line,0.2702,0.0669,0.1342,0.358,8,1.3792,0.207,0.9311,1.6277,3.4058,0.3359,2.6518,3.7645,640.875,192.7585,281,869,3227.75,589.4122,1991,3773,8002.875,1003.5526,5807,9018,1.9804,0.6394,0.996,3.1077,9.4315,2.1002,6.4528,12.4104,22.3498,4.4063,15.842,27.9484,4665.0,1527.1756,2371,7163,21979.5,5174.2671,14554,28369,50981.25,10987.8424,34166,65776,0.7569,0.062,0.6425,0.8391,0.5886,0.0921,0.3998,0.7328
Ring Line (Yellow),0.1802,0.0778,0.0362,0.2925,14,1.051,0.3299,0.3306,1.454,2.6882,0.7342,0.8836,3.451,2704.7857,4603.9129,103,13650,14181.7857,21609.4736,720,63476,33771.7143,50504.0001,1974,143281,1.568,0.594,0.5321,2.41,8.4837,1.6957,5.4491,11.023,20.8848,3.2837,12.7401,25.2737,19427.9286,32759.6779,1729,108708,88103.7143,118557.1969,12577,342772,209731.8571,229645.9204,27195,627190,0.6851,0.1024,0.401,0.8227,0.5686,0.1176,0.3669,0.7307
Other,0.3008,,0.3008,0.3008,1,1.4205,,1.4205,1.4205,3.3007,,3.3007,3.3007,624.0,,624,624,3013.0,,3013,3013,7157.0,,7157,7157,2.2049,,2.2049,2.2049,10.0376,,10.0376,10.0376,25.6839,,25.6839,25.6839,4678.0,,4678,4678,23245.0,,23245,23245,60397.0,,60397,60397,0.7539,,0.7539,0.7539,0.6183,,0.6183,0.6183
