mode,minutes,n_stations,mean_area_km2,sd_area_km2,mean_pop_per_station,sd_pop_per_station,sum_pop_stations,sum_area_km2,network_union_area_km2,network_unique_pop,overcount_factor
walk,5,49,0.232,0.087,1321,2727,64740,11.4,10.7,61862,1.05
walk,10,49,1.224,0.316,7102,13475,348018,60.0,50.2,281360,1.24
walk,15,49,3.062,0.639,17412,31313,853187,150.0,101.4,558512,1.53
bike,5,49,1.598,0.719,9385,19718,459849,78.3,61.1,349710,1.31
bike,10,49,8.611,2.635,46847,77492,2295505,422.0,190.7,1043447,2.2
bike,15,49,21.633,5.331,113319,156592,5552636,1060.0,301.4,1678636,3.31
